Fecha y hora;Fecha;Hora;Departamento;Localidad;Jurisdiccion ;Tipo de Siniestro;Vehiculo;Rol;Edad;Sexo;Fallecido a los Dias;Otro vehiculo;Lugar del Siniestro;X;Y;Fallecidos
20/01/2013 19:40;20/01/2013;19:40:00;RIVERA;RIVERA;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;82;M;0;MOTO;AV. LIBANO  esq. TABARê;640793,07;6580318,47;1
21/01/2013 17:20;21/01/2013;17:20:00;TACUAREMBO;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;14;M;0;CAMIONETA;RUTA 26 km. 348 ;688451,43;6436376,39;1
21/01/2013 18:40;21/01/2013;18:40:00;DURAZNO;SANTA BERNARDINA;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;58;M;0;CAMION;RUTA 5 km. 185,300;545426,49;6307253,21;1
22/01/2013 4:18;22/01/2013;4:18:00;MALDONADO;MALDONADO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;18;M;10;AUTO;AVENIDA JUAN ANTONIO LAVALLEJA esq. ROMAN GUERRA;686691,32;6135927,36;1
23/01/2013 22:28;23/01/2013;22:28:00;TACUAREMBO;N/C;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;46;M;0;CAMIONETA;RUTA 5 km. 377,900;597011,92;6479699,27;1
24/01/2013 10:26;24/01/2013;10:26:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;25;M;1;CAMION;JOSE LLUPES esq. VITORIA;570563,78;6143148,65;1
28/01/2013 3:40;28/01/2013;3:40:00;COLONIA;JUAN LACAZE;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;17;M;1;;25 DE AGOSTO esq. LOACES;459528,7;6189233,91;1
28/01/2013 7:00;28/01/2013;7:00:00;FLORIDA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;55;M;0;CAMION;RUTA 5 km. 99;571218,19;6228869,94;1
30/01/2013 20:00;30/01/2013;20:00:00;ROCHA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;65;M;0;OMNIBUS;RUTA 15 km. 175;753757,37;6176612,42;1
30/01/2013 21:15;30/01/2013;21:15:00;CANELONES;LAS PIEDRAS;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;24;M;0;MOTO;AMERICO VESPUCIO esq. AGRACIADA;571785,34;6160347,39;1
30/01/2013 22:45;30/01/2013;22:45:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N CON OBSTµCULO EN CALZADA;MOTO;CONDUCTOR;34;M;0;;AVENIDA GENERAL RIVERA esq. AVENIDA BOLIVIA;584680,96;6138688,32;1
31/01/2013 11:55;31/01/2013;11:55:00;CANELONES;PARQUE DEL PLATA;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;24;M;14;CAMION;RUTA INTERBALNEARIA esq. CALLE A;616510,43;6153313,67;1
31/01/2013 16:10;31/01/2013;16:10:00;PAYSANDU;PAYSANDU;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;14;M;1;CAMIONETA;GRITO DE ASENCIO esq. WASHINGTON;399812,68;6424054,48;1
31/01/2013 19:30;31/01/2013;19:30:00;SAN JOSE;CIUDAD DEL PLATA;NACIONAL;COLISI‡N CON OBSTµCULO EN CALZADA;AUTO;CONDUCTOR;40;M;1;;RUTA 1 km. 32,500;550752,2;6155500,75;1
02/02/2013 5:30;02/02/2013;5:30:00;TACUAREMBO;PASO DE LOS TOROS;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;18;M;0;CAMION;DIECIOCHO DE JULIO esq. PAYSANDU;546208,24;6369325,28;1
02/02/2013 17:50;02/02/2013;17:50:00;SAN JOSE;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;48;M;0;CAMIONETA;RUTA 11 km. 52,500;528293,44;6199814,37;1
04/02/2013 1:30;04/02/2013;1:30:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;1;M;2;CAMIONETA;RUTA 5 esq. CAMINO ALTUNA;566705,04;6151763,98;1
04/02/2013 7:00;04/02/2013;7:00:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;23;M;0;OMNIBUS;AVENIDA DON PEDRO DE MENDOZA esq. CAMINO LOS VI•EDOS;576376,4;6153670,78;1
04/02/2013 7:00;04/02/2013;7:00:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;49;F;0;OMNIBUS;AVENIDA DON PEDRO DE MENDOZA esq. CAMINO LOS VI•EDOS;576376,4;6153670,78;1
04/02/2013 9:20;04/02/2013;9:20:00;RIVERA;RIVERA;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;21;F;1;AUTO;DOCTOR ANOLLES esq. GENERAL JUAN ANTONIO LAVALLEJA;639530,2;6579979,3;1
05/02/2013 0:10;05/02/2013;0:10:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;18;M;0;CAMIONETA;CAMINO MALDONADO esq. AVENIDA DOCTOR JIMENEZ DE ARECHAGA;580018,98;6144057,44;1
05/02/2013 0:40;05/02/2013;0:40:00;CANELONES;N/C;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;24;F;0;AUTO;RUTA INTERBALNEARIA km. 52;619259,31;6153947,93;1
06/02/2013 0:10;06/02/2013;0:10:00;PAYSANDU;NUEVO PAYSANDU;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;29;F;1;MOTO;VENEZUELA esq. DOCTOR ROLDAN;398655,03;6428049,64;1
06/02/2013 20:00;06/02/2013;20:00:00;ROCHA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;;M;0;AUTO;RUTA 15 km. 193;751131,35;6229802,3;1
07/02/2013 12:20;07/02/2013;12:20:00;CERRO LARGO;MELO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;82;F;0;OMNIBUS;DOROTEO NAVARRETE esq. DOCTOR LUIS ALBERTO DE HERRERA;766702,66;6415035,14;1
07/02/2013 14:00;07/02/2013;14:00:00;MONTEVIDEO;MONTEVIDEO;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;59;M;0;CAMION;RUTA 5 esq. RUTA 102;567306,38;6148894,9;1
07/02/2013 19:08;07/02/2013;19:08:00;TACUAREMBO;TACUAREMBO;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;59;M;0;CAMION;RUTA 26 esq. APOLO XI;595710,97;6488165,97;1
08/02/2013 6:00;08/02/2013;6:00:00;CANELONES;N/C;NACIONAL;CA÷DA;MOTO;PASAJERO;23;F;1;;RUTA 7 km. 45;598966,52;6170470,76;1
08/02/2013 23:00;08/02/2013;23:00:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;20;M;0;AUTO;BULEVAR BATLLE Y ORDO•EZ esq. TERMOPILAS;575609,24;6142141,14;1
10/02/2013 6:30;10/02/2013;6:30:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;DESPISTE;AUTO;PASAJERO;24;F;0;;AVENIDA LUIS BATLLE BERRES esq. CAMINO PASO DE LA ARENA;567225,56;6144659,11;1
10/02/2013 16:00;10/02/2013;16:00:00;FLORIDA;N/C;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;49;M;1;;RUTA 14 a aprox. 6 Kms 800 mts. de intersecci¢n con RUTA 6;628627,7;6298773,47;1
11/02/2013 7:30;11/02/2013;7:30:00;MALDONADO;MALDONADO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;22;M;0;CAMIONETA;AVENIDA APARICIO SARAVIA esq. SAN PABLO;690793,53;6134269,22;1
11/02/2013 7:30;11/02/2013;7:30:00;MALDONADO;MALDONADO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;CAMIONETA;PASAJERO;26;M;0;AUTO;AVENIDA APARICIO SARAVIA esq. SAN PABLO;690793,53;6134269,22;1
11/02/2013 7:30;11/02/2013;7:30:00;MALDONADO;MALDONADO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;PASAJERO;27;M;0;CAMIONETA;AVENIDA APARICIO SARAVIA esq. SAN PABLO;690793,53;6134269,22;1
11/02/2013 8:50;11/02/2013;8:50:00;CANELONES;N/C;NACIONAL;CA÷DA;BICICLETA;CONDUCTOR;72;M;0;;RUTA 107 km. 3,500;584742,23;6166331,22;1
11/02/2013 16:05;11/02/2013;16:05:00;CANELONES;LA PAZ;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;17;M;1;OMNIBUS;JOSE BATLLE Y ORDO•EZ esq. PEDRO ROSA GIFFUNI;570855,99;6152986,2;1
11/02/2013 17:15;11/02/2013;17:15:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;22;M;0;AUTO;AVENIDA LUIS BATLLE BERRES esq. TURUBI;568974,56;6143477,58;1
13/02/2013 3:40;13/02/2013;3:40:00;CERRO LARGO;RIO BRANCO;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;39;M;1;;AVENIDA CENTENARIO esq. PEREZ VILA;839315,83;6388070,76;1
14/02/2013 14:15;14/02/2013;14:15:00;FLORIDA;N/C;NACIONAL;COLISI‡N CON OBSTµCULO EN CALZADA;AUTO;CONDUCTOR;83;M;0;;RUTA 5 km. 158;559171,6;6283782,9;1
14/02/2013 14:15;14/02/2013;14:15:00;FLORIDA;N/C;NACIONAL;COLISI‡N CON OBSTµCULO EN CALZADA;AUTO;PASAJERO;78;F;0;;RUTA 5 km. 158;559171,6;6283782,9;1
16/02/2013 3:00;16/02/2013;3:00:00;SALTO;SALTO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;27;M;0;CAMIONETA;BRASIL esq. OSIMANI Y LERENA;408494,98;6527018,82;1
16/02/2013 6:35;16/02/2013;6:35:00;COLONIA;CARMELO;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;18;M;1;;GENERAL JOSE DE SAN MARTIN esq. URUGUAY;381226,52;6236703,09;1
16/02/2013 9:55;16/02/2013;9:55:00;CANELONES;LAS PIEDRAS;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;;M;1;MOTO;CAMINO AMERICA esq. RINCON;572827,87;6156578,8;1
16/02/2013 21:50;16/02/2013;21:50:00;SALTO;SAN ANTONIO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;43;M;1;MOTO;CAMINO DEPARTAMENTAL A RIVERA frente a SAN PEDRO ;429024,57;6532023,99;1
17/02/2013 5:10;17/02/2013;5:10:00;CANELONES;N/C;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;16;M;0;AUTO;RUTA 12 km. 79;438399,49;6244380,42;1
18/02/2013 4:45;18/02/2013;4:45:00;COLONIA;CARMELO;DEPARTAMENTAL;CA÷DA;MOTO;CONDUCTOR;24;M;1;;JOSE ENRIQUE RODO esq. AVENIDA DE LOS ARGENTINOS;381184;6236290,27;1
18/02/2013 21:40;18/02/2013;21:40:00;MALDONADO;AIGUA;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;;M;1;CAMION;RUTA 13 km. 185;704451,09;6214036,08;1
19/02/2013 2:45;19/02/2013;2:45:00;PAYSANDU;N/C;NACIONAL;DESPISTE;AUTO;PASAJERO;22;M;1;;RUTA 26 km. 171;542666,1;6473051,89;1
20/02/2013 18:00;20/02/2013;18:00:00;ROCHA;N/C;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;68;M;0;;RUTA 15 km. 96;747366,75;6240541,34;1
21/02/2013 18:00;21/02/2013;18:00:00;MALDONADO;HIPODROMO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;79;M;0;AUTO;RUTA 39 km. 12;688143,27;6144226,66;1
24/02/2013 3:03;24/02/2013;3:03:00;CANELONES;LAS PIEDRAS;DEPARTAMENTAL;COLISI‡N CON OBSTµCULO EN CALZADA;MOTO;CONDUCTOR;28;M;1;;GENERAL ARTIGAS esq. FRANCISCA ASNAR DE ARTIGAS;572988,02;6157059,92;1
24/02/2013 8:00;24/02/2013;8:00:00;SALTO;SALTO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;BICICLETA;CONDUCTOR;50;M;0;CAMIONETA;AVENIDA LUIS BATLLE BERRES esq. AVENIDA GARIBALDI;410519,31;6530401;1
24/02/2013 19:00;24/02/2013;19:00:00;SALTO;SALTO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;20;M;0;CAMION;AVENIDA PARAGUAY esq. AVENIDA E. GAUTRON;411714,88;6527931,21;1
25/02/2013 18:40;25/02/2013;18:40:00;PAYSANDU;PAYSANDU;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;13;M;1;CAMION;AVENIDA SORIANO esq. PROYECTADA NOVENTA Y SIETE;400561,95;6422566,71;1
27/02/2013 9:40;27/02/2013;9:40:00;RIO NEGRO;N/C;NACIONAL;CA÷DA;MOTO;PASAJERO;64;M;5;;RUTA 3 km. 322;438587,29;6383797,7;1
27/02/2013 17:20;27/02/2013;17:20:00;ARTIGAS;ARTIGAS;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;89;M;4;MOTO;DIEGO LAMAS esq. 25 DE AGOSTO;550639,14;6636234,14;1
01/03/2013 11:58;01/03/2013;11:58:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;48;M;0;OMNIBUS;AVENIDA ITALIA esq. GENERAL NARI•O;586608,44;6140210,04;1
01/03/2013 19:20;01/03/2013;19:20:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;25;M;1;CAMION;CORU•A esq. AGACES;577762,68;6141091,33;1
01/03/2013 21:00;01/03/2013;21:00:00;COLONIA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;74;M;0;AUTO;RUTA 21 km. 202;418959,47;6210987,35;1
02/03/2013 18:20;02/03/2013;18:20:00;FLORES;TRINIDAD;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;26;M;3;MOTO;INES DURAN esq. SARANDI;509143,7;6291804,96;1
02/03/2013 23:10;02/03/2013;23:10:00;CANELONES;N/C;NACIONAL;COLISI‡N CON OBSTµCULO EN CALZADA;MOTO;CONDUCTOR;55;M;0;;RUTA 81 esq. CAMINO AL RINCON DE VIDAL;558479,07;6187335,31;1
03/03/2013 10:00;03/03/2013;10:00:00;SALTO;N/C;NACIONAL;DESPISTE;AUTO;PASAJERO;40;M;0;;RUTA 3 km. 507;421795,47;6536588,26;1
03/03/2013 19:48;03/03/2013;19:48:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;24;M;1;AUTO;AVELLANEDA esq. VEINTIUNO DE ABRIL;578822,95;6141335,24;1
04/03/2013 10:15;04/03/2013;10:15:00;TACUAREMBO;TACUAREMBO;DEPARTAMENTAL;COLISI‡N CON OBSTµCULO EN CALZADA;MOTO;CONDUCTOR;65;M;0;AUTO;AV. OLIVER esq. HERREIRA Y REISSIG;594921,83;6491407,69;1
05/03/2013 18:30;05/03/2013;18:30:00;CANELONES;N/C;NACIONAL;CA÷DA;MOTO;CONDUCTOR;35;M;0;;RUTA 7 km. 55,800;605529,94;6178746,22;1
06/03/2013 12:55;06/03/2013;12:55:00;CANELONES;EL PINAR;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;PASAJERO;8;F;2;CAMIONETA;DIECIOCHO DE JULIO esq. MADRID;597852,95;6149312,74;1
06/03/2013 20:50;06/03/2013;20:50:00;CERRO LARGO;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;25;M;0;CAMIONETA;RUTA 8 km. 413;767057,95;6428592,38;1
07/03/2013 18:05;07/03/2013;18:05:00;RIVERA;RIVERA;DEPARTAMENTAL;COLISI‡N CON OBSTµCULO EN CALZADA;MOTO;CONDUCTOR;19;M;0;;CHASQUE DE LOS SANTOS esq. DIONISIO ORIBE;637553,8;6582166,4;1
08/03/2013 6:45;08/03/2013;6:45:00;SAN JOSE;N/C;NACIONAL;DESPISTE;AUTO;CONDUCTOR;42;M;0;;RUTA 1 km. 73,800;517454,83;6180402,89;1
08/03/2013 10:00;08/03/2013;10:00:00;CANELONES;CANELONES;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;PASAJERO;10;F;0;AUTO;RUTA 64 esq. BALTASAR BRUM;565729,94;6178892,68;1
09/03/2013 4:55;09/03/2013;4:55:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;34;M;0;MOTO;PRIMERA AL NORTE esq. CAMINO CIBILS;566603,76;6143247,86;1
10/03/2013 1:50;10/03/2013;1:50:00;RIO NEGRO;N/C;NACIONAL;CA÷DA;MOTO;CONDUCTOR;47;M;1;;RUTA 25 km. 44;461980,08;6408368,34;1
10/03/2013 6:00;10/03/2013;6:00:00;CANELONES;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;52;M;0;AUTO;RUTA 64 km. 3,800;565402,61;6178698,14;1
13/03/2013 17:00;13/03/2013;17:00:00;ARTIGAS;N/C;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;CAMIONETA;PASAJERO;31;F;0;CAMIONETA;CAMINO VECINAL A TRES CERROS a 8 Km de RUTA 4;546170,49;6623931,43;1
15/03/2013 13:30;15/03/2013;13:30:00;ROCHA;N/C;NACIONAL;COLISI‡N ENTRE VEH÷CULOS;AUTO;CONDUCTOR;69;F;0;CAMION;RUTA 10 km. 271,500;793800,25;6211603,16;1
16/03/2013 13:00;16/03/2013;13:00:00;CANELONES;N/C;NACIONAL;ATROPELLO DE PEAT‡N;PEAT‡N;PEAT‡N;9;F;0;CAMIONETA;RUTA 101 km. 19;589379,06;6143708,51;1
17/03/2013 22:40;17/03/2013;22:40:00;MONTEVIDEO;MONTEVIDEO;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;34;M;28;AUTO;AVENIDA OCHO DE OCTUBRE esq. MARCOS SASTRE;579192,86;6142296,36;1
18/03/2013 2:45;18/03/2013;2:45:00;LAVALLEJA;N/C;NACIONAL;DESPISTE;CAMIONETA;PASAJERO;42;M;0;;RUTA 8 km. 127,500;669286,78;6196428,21;1
18/03/2013 3:05;18/03/2013;3:05:00;SAN JOSE;SAN JOSE;DEPARTAMENTAL;COLISI‡N CON OBSTµCULO EN CALZADA;MOTO;CONDUCTOR;44;M;2;;ANSINA Y 25 DE MAYO;526257,61;6200683,76;1
18/03/2013 5:56;18/03/2013;5:56:00;CANELONES;CIUDAD DE LA COSTA;DEPARTAMENTAL;COLISI‡N ENTRE VEH÷CULOS;MOTO;CONDUCTOR;38;M;0;OMNIBUS;AVENIDA GIANNATTASIO ENTRE RACINE Y AVENIDA DE LA PALYA;590189,31;6142196,43;1
